gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000100110	Gm28783	1.44266264268791	0.898854059500717	2.24146631122325	-0.27278075880125	1.33485926062737	0.573769268203357	0.339118872487866
ENSMUSG00000025777	Gdap1	1.6753499595186	1.54536934172261	2.325824120253	0.335535880576405	1.36625766130624	1.74636937413257	0.725691636745051
ENSMUSG00000099899	Gm28784	-0.819962494949305	1.9701696038611	1.70213792022031	-0.00592393023573123	-0.130729695643833	2.26490008766296	1.45158350313209
ENSMUSG00000138285	ENSMUSG00000138285	0.739991187401838	1.27684690949473	2.7301611651639	-1.24280052783701	0.703027502387982	1.28525038678738	-1.0015416945237
ENSMUSG00000137468	ENSMUSG00000137468	0.698361449347974	1.13695840652615	1.45229633102676	-1.30282417936734	-0.0350787333506375	-0.249604016188961	-1.0595518794481
ENSMUSG00000137506	ENSMUSG00000137506	-0.356389117259148	0.814635027278989	0.794717739108666	-0.705357309239051	0.110817186794161	-0.13684477449765	-0.700478371169915
ENSMUSG00000101589	Rbm6-ps1	-0.663803382431762	0.137260343524581	0.218455664688641	-1.46104562906513	0.00156804811792455	0.0265483670586946	-0.182181008640448
ENSMUSG00000102048	Gm6075	1.86167174266693	1.49097603632485	2.26612558487037	-0.420204981937069	2.61064561489931	0.935061304327991	-0.622784892710541
ENSMUSG00000067780	Pi15	0.297119962952578	0.178503581677006	1.12633339748948	0.294660110682401	0.346755294437227	1.0260546132279	-0.142537339901114
ENSMUSG00000100053	Gm28154	0.136502071270709	-0.0715118728500777	0.185492511976438	-0.437220241662001	-0.123521673304133	-1.42623760404802	-0.257575906634084
ENSMUSG00000085125	Gm16070	-0.320739183608044	1.26159683028201	1.0425259999125	-1.12131757344012	0.605161772135286	1.24496251837104	-0.106919165753162
ENSMUSG00000025776	Crispld1	1.91226571008687	2.12470687463797	2.27841741142161	1.48141793965494	2.03599527360354	2.95689122163738	2.9994010257452
ENSMUSG00000099895	Gm28153	0.432164112143219	1.15225108719446	2.46637096408886	0.446989976673493	2.14721171905168	0.971721045010984	1.06196138559554
ENSMUSG00000109887	Gm28756	-0.558461791980321	0.458089595145985	1.50584986301322	-1.16412969913801	-0.609907982462264	0.865383050335716	-0.517236323104921
ENSMUSG00000100554	Gm7690	0.0917996519460331	0.592204825867064	1.9360361132689	-1.73198286370941	-0.512067140484671	1.17863377441977	-1.19285105139897
ENSMUSG00000099591	Gm17969	-0.130215473168779	1.30541336134472	0.80750988720148	-1.11747549469712	-0.405019200629507	0.277179978723996	-0.996426251598091
ENSMUSG00000025774	Crisp4	1.30518347174672	1.6067370036055	2.03738012908899	-0.286870579259297	0.915025849885687	1.26554821705357	0.697335159780888
ENSMUSG00000142595	ENSMUSG00000142595	0.870983359818641	1.13670044456469	1.64968917443718	-0.911361012118398	1.75236935929802	-0.0502678453443721	-0.679870074781441
ENSMUSG00000089787	Gm15825	1.28007025076565	1.83660715983933	1.85641084409104	-1.54833704011681	0.778919811037731	2.15834738760314	0.856494640788842
ENSMUSG00000042596	Tfap2d	-1.55903537045504	-0.205759284856001	0.646911148145932	-2.58613690323206	-0.427413945558602	0.0367102731197591	-0.89684152925901
ENSMUSG00000100720	Gm10075	1.50041462734418	1.81535928727092	3.06003603602898	-0.966329663012246	1.2231952729646	2.28777998443979	-1.30705290283458
ENSMUSG00000025927	Tfap2b	-0.135551987309785	0.556403144944134	1.11239143557513	-1.25533630964712	-0.0734702554814781	0.236551906531755	-0.703504207544217
ENSMUSG00000100538	Gm28340	0.334610194793338	0.850729142921079	1.15762035377095	-1.78260987684883	-0.118104655750127	0.470350383733944	0.144660650558802
ENSMUSG00000100204	Gm4849	-0.144930311898602	0.337171188133276	1.71837093561589	-1.58166663922814	-1.18278710157308	0.947051408233214	-0.883603755454946
ENSMUSG00000141106	ENSMUSG00000141106	-0.405021788242099	0.0528307187645645	1.30735126615176	-2.58613690323206	0.681243611341635	0.702980372121246	1.18748295131996
ENSMUSG00000102597	Gm38382	0.389010577121347	0.380482178901552	1.82211225922668	-1.34948707791046	-1.15527595576727	0.727519295730282	-0.305153919948683
ENSMUSG00000136536	ENSMUSG00000136536	0.466781217559348	1.59634299642608	1.72575474130736	-0.289108050164092	0.655008547539573	0.259622202681072	-1.89489894545094
ENSMUSG00000043760	Pkhd1	0.780755400777682	0.476091333203403	1.7991010694432	-0.43722891777681	0.480970937617787	1.41247250619395	0.0581038609422784
ENSMUSG00000104095	Gm37315	0.942924445920955	0.387198341848215	1.88280731797496	-0.875266888282784	-0.142587024022571	0.581730148336732	-0.576613601835515
ENSMUSG00000089914	4930486I03Rik	0.231919733020852	0.331477879980753	0.229380298586772	-0.873248166989868	-1.07543543656492	0.967269561426004	-0.387587942422222
ENSMUSG00000090142	Gm15795	0.951319375771149	1.49679606491282	1.47496449356707	0.247772643282737	1.7612759700747	2.40427853327204	0.817851935476781
ENSMUSG00000099906	Lincmd1	0.263944979895786	-0.199627767193039	0.732128229544283	-0.89050959940413	-0.699935596119417	-0.6995815813465	-0.343586061232944
ENSMUSG00000133531	ENSMUSG00000133531	-0.668177423636077	1.32644942237466	1.65663580026842	-1.86090885752552	-1.47441333846353	1.07961983801026	0.536284538490452
ENSMUSG00000041872	Il17f	0.134576775082067	1.57409880835542	1.59086027889866	-0.289866002587935	-0.570598360790822	1.20534904180635	0.66887050824668
ENSMUSG00000041859	Mcm3	6.36012900073255	5.5322840693854	6.45014573171118	7.52535695567014	4.4907660645854	7.05344128329327	7.38584425633316
ENSMUSG00000102121	Gm28065	1.61607130801688	1.87726585442577	1.18684749387075	-0.451499672287348	1.341516255858	1.22786537390141	0.452995212654201
ENSMUSG00000025931	Paqr8	1.05410422296561	1.31150499595137	1.58408787639553	0.621120953115437	0.247621481590816	1.90504210225502	1.9819045663403
ENSMUSG00000041809	Efhc1	1.80503289648238	0.950085467432416	1.86864724671018	0.572896174251198	1.3411750256723	2.27044133553373	1.93037065012981
ENSMUSG00000041779	Tram2	2.68519550742956	2.45473048439812	2.47622743812485	3.16454385324477	1.63549426596404	2.42598230116862	3.35306353547325
ENSMUSG00000129840	ENSMUSG00000129840	-0.230186432647958	0.893304134526115	0.823401192477263	-2.58613690323206	-2.96374469731058	0.0834573224251827	-0.857046872826789
ENSMUSG00000129885	ENSMUSG00000129885	-1.12730568231713	0.223846503387215	1.74356504199333	-0.596998498415765	-0.523914923133404	1.53476502131792	-0.850131069960078
ENSMUSG00000099343	Gm28836	0.172737184186168	0.826054293811303	0.437593407241419	-1.35127886969462	-1.87710488166491	0.848280043684266	-0.576422379207003
ENSMUSG00000025933	Tmem14a	2.08949409679494	1.38781805901657	1.34118802630802	2.37318039845806	1.32294502227482	1.72712541430148	1.46174798655243
ENSMUSG00000102633	Gm38224	-1.59536407485292	-0.139425960433634	1.29607945407225	-0.702357715326603	-0.018701189720737	0.840733066661102	0.300007052520719
ENSMUSG00000025934	Gsta3	0.735460102585538	0.377067289706531	1.15498417394528	-0.182320121148564	0.163662927490734	1.09480886133185	-0.151885564915649
ENSMUSG00000121505	ENSMUSG00000121505	-0.256890754346696	0.276984379716605	1.16047169151344	0.0413984670250898	-0.0557656727646716	1.17357177195874	-0.887528379182406
ENSMUSG00000141922	ENSMUSG00000141922	0.678582739808022	-0.312434851636574	0.628574425893667	-0.155563744342309	0.0521624532841471	0.646032085289189	0.153667705023125
ENSMUSG00000085079	Khdc1b	-0.140041626331669	0.739497169848725	0.290703147839544	-1.2549705114992	0.513853588208285	1.03794997780353	0.495039606256697
ENSMUSG00000129191	ENSMUSG00000129191	2.0156442013854	2.94900976172164	1.77448968580727	-2.58613690323206	0.343792067256146	2.18250236297832	0.879349253840999
ENSMUSG00000028033	Kcnq5	0.901762210091835	1.11275700698664	1.49294103192052	0.709227405339195	-0.0360569949359402	1.47055463426384	0.96743079311214
ENSMUSG00000104138	Gm36949	1.03753036532683	1.25396800882486	2.57303325322375	-0.530822822097843	-0.0152885602224124	1.06865984044968	0.672144309570839
ENSMUSG00000082935	Gm7658	-0.0640608915082659	2.07683982077424	1.31999465286523	-0.580401152268482	1.06321299783955	1.11186630578079	0.094936837233405
ENSMUSG00000103748	Gm38243	1.82701164004673	2.39706899422705	2.5592839781566	1.06205996410618	1.16255240598727	2.11263837956828	2.24396725152232
ENSMUSG00000124418	ENSMUSG00000124418	0.726818069428386	0.460332401542821	2.03881967610486	1.7010472843239	-1.04302912823013	2.89348347848427	0.172158850819354
ENSMUSG00000123368	ENSMUSG00000123368	0.652423929575416	1.185303127449	2.48965097503574	0.311026301526201	0.790526204535976	1.72050261149107	0.639140934732843
ENSMUSG00000099692	Gm5696	0.369845691058988	1.49920057001865	2.25321745616752	0.0268332105446802	0.660376389876188	0.563802695726388	0.651451244267481
ENSMUSG00000041670	Rims1	0.698691680812367	1.09086779178969	1.62050600689713	-0.537327433590871	0.846171252090816	1.11896656001222	0.281669910592026
ENSMUSG00000097642	Gm26866	-0.304925380736645	1.01104325447058	1.33535108358636	-0.653364901716703	0.702726156423562	0.520693211101225	-1.55256285683573
ENSMUSG00000101227	Gm29506	0.700758977246753	0.541219417554426	1.51974673913431	-1.10694389286593	0.338595257864021	0.713732005801109	-1.64273136245554
ENSMUSG00000073730	Ppp1r14bl	0.359980461490132	-1.23342713436601	1.42604748709789	-1.87732437973702	-1.50125944833068	0.228988706328483	-0.813138475313753
ENSMUSG00000141721	ENSMUSG00000141721	0.864426723123291	1.63510235800519	1.72691852156442	-0.826590432263156	0.39296858733859	1.61779782491093	0.0347445344054478
ENSMUSG00000134304	ENSMUSG00000134304	1.84079415571043	1.88102716650834	2.41604007888732	1.08884153651971	1.39910023415199	1.69614322807586	1.45906580658857
ENSMUSG00000026158	Ogfrl1	4.03503008724874	3.18686367460501	3.85434594967608	4.72692970114345	2.27396781573703	4.39324311550214	4.70806986286264
ENSMUSG00000138593	ENSMUSG00000138593	1.30022734992208	2.62604931395596	2.89294944772295	0.2694552999202	1.4932326705383	1.67657325929148	0.292413790008375
ENSMUSG00000097920	Gm7784	1.24879598921141	1.02844605476643	2.47587194378855	-1.14581873466824	-0.44197456694291	1.49461569087209	0.488602598118835
ENSMUSG00000099503	Gm28822	0.582197553384194	0.955746747638148	0.726555379971632	-1.22606215921038	-0.684361724880425	1.46643015521591	-0.726090482338449
ENSMUSG00000026156	B3gat2	0.207662042576665	0.837794703301583	1.66589542440093	0.146592108438782	0.647064678624471	1.01953133626206	0.76383548250941
ENSMUSG00000026155	Smap1	3.66574695470063	3.46942849853696	3.73960481449066	4.0703577221085	1.76882786560098	3.45281370736056	3.94769715805506
ENSMUSG00000141893	ENSMUSG00000141893	1.14927161477064	0.843448347108936	0.948018587692236	-1.8156966719501	-0.989270084406478	1.00986396703208	0.28038031712385
ENSMUSG00000026154	Sdhaf4	3.85455205451004	3.33465494602673	3.62772467489522	4.1814492143133	2.55114654591407	3.80956056641818	4.0826554411964
ENSMUSG00000026153	Fam135a	2.32445109861227	1.97970532789201	2.68519089331775	1.37824352412565	1.14840569867093	1.91185109140973	2.32034330626166
ENSMUSG00000102398	Gm37580	-0.379680579787902	0.165712783304198	0.700251755538652	-1.09247756220324	0.0326794119932892	0.637226028585211	-0.758949319229302
ENSMUSG00000122847	ENSMUSG00000122847	1.32807468720721	1.37364231187725	0.947541097041587	0.160052728947228	1.46984006826011	1.34707800841921	-0.20357768188067
ENSMUSG00000097670	Gm26607	1.86301186078913	1.43816415926107	1.79156433354009	-0.290434072245013	-0.0934856009520111	1.86043288292932	-1.13635758758212
ENSMUSG00000026147	Col9a1	0.910298079870778	1.75618025742321	1.72349541286056	-0.326005921003674	2.50198072078345	2.66660028584688	1.02287262627793
ENSMUSG00000026141	Col19a1	0.689578697371193	1.76789803168707	2.16918741320049	0.438390517353206	0.928539718674358	1.75172063077582	0.361093016379627
ENSMUSG00000125396	ENSMUSG00000125396	1.05258893535973	1.44505369598801	1.71371795688369	-0.147412297768902	0.430953949191572	0.73103543916331	-0.380892496304568
ENSMUSG00000099997	Tubb4b-ps2	0.928521495782167	0.97829670316062	0.880089043919352	-0.322143891613688	0.889128467389508	1.51041763102703	-0.233840702871579
ENSMUSG00000101111	Gm28437	2.00163082967033	0.190576571659857	2.05313705534184	1.49062917931695	0.204183934932672	0.548526063482374	1.18096441704898
ENSMUSG00000100862	Atp6-ps	1.75125385075224	0.359892263710133	2.52473075022946	0.978612812001128	-1.23859630337469	0.718329674591761	1.94691866069268
ENSMUSG00000101249	Gm29216	2.1880222447561	2.08393122237663	3.06541112944542	1.68987567005339	0.197326799375112	2.56436799936523	1.80156751070916
ENSMUSG00000073725	Lmbrd1	4.26758950791443	3.75323354728205	4.29553502037229	4.63738966385515	2.12049124825121	4.45953050200859	4.50186821924094
ENSMUSG00000133176	ENSMUSG00000133176	-1.60865873268743	-2.16105369764475	0.869566868281662	-1.9786345716525	0.514399053049864	0.590580425888984	0.38217109854703
ENSMUSG00000100483	Gm28237	0.980755049660463	-0.296073466571887	1.58787182839561	-0.497865987068916	-0.344730384595458	0.56226698500712	0.00412031573702265
ENSMUSG00000122244	ENSMUSG00000122244	-0.0870876784781096	1.03548113289074	1.7510108395043	-0.162429553094029	1.08748916176821	0.651500662701455	-0.450721475232829
ENSMUSG00000033569	Adgrb3	0.303366419114209	1.01016181610228	0.963099925323959	-0.648353332508051	0.378374543488	1.35104605395395	-0.294572939955362
ENSMUSG00000103209	Gm37331	-0.644622617814342	0.777214617533019	1.38755007805044	-0.411263089911085	0.147969356754199	1.32851849182416	-0.480568885328044
ENSMUSG00000104027	Gm37211	1.87677310621688	1.24418254503572	1.97546412626999	0.0614980163786107	0.817891183953257	2.1233824640866	0.635990032138022
ENSMUSG00000102407	Gm37862	0.997934629127386	-0.214541651824138	1.71216746041765	-1.50530950058579	-0.470717153957171	0.158906093755959	-1.40873285206692
ENSMUSG00000103214	Gm38286	1.37075365120335	2.03547215509981	0.741105732201788	0.184208514410027	0.471814947080773	1.64624825866739	0.31729967232582
ENSMUSG00000104100	Gm37880	0.0272360738479485	0.821962588071816	1.95474391208442	-1.13476521302289	-1.30369158054324	0.928631250908666	-1.42697529905213
ENSMUSG00000103889	Gm37011	0.248239671586571	1.38429229070931	1.58949024389122	0.597344087376751	1.05264618804607	0.492516189224968	0.0186572797907125
ENSMUSG00000104221	Gm37051	0.429009577926735	1.57054035074383	2.33569677023491	-1.04028761835436	0.975916519618863	0.923740107113481	-1.66002811342241
ENSMUSG00000102250	Gm38260	1.72478121699445	1.67406385786754	2.19751192357046	-0.235280911811163	1.20818568187152	1.98154141643709	1.2717142558149
ENSMUSG00000102317	Gm37628	-0.432062245914675	0.828228563127603	1.25886839725075	-2.08489629886549	0.213815155846156	0.856832190713291	-1.61961668639914
ENSMUSG00000103563	8030445P17Rik	0.425381574384335	-0.0824477531623842	1.23396292608937	-0.41489710097445	-0.487755994433822	-0.299566964305683	-0.260779706611416
ENSMUSG00000102465	Gm38198	1.34268282903511	-0.276622759963093	1.88994388109433	-0.32715020919105	-0.0897146703512064	0.719234838099627	-0.419982572076297
ENSMUSG00000102659	Gm37077	-0.890844735210884	-0.596001451208121	0.612305374191806	-1.16186993954462	-1.05550859944696	-0.490146110595589	-1.91553723579537
ENSMUSG00000103924	Gm37895	-0.0773419831288074	0.912016672355023	1.53191400975119	-0.892324022908891	-0.302353949798135	0.744126925013592	-0.203094622679142
ENSMUSG00000104132	Gm36952	1.30764474579116	2.01402856944586	2.14401715159722	-0.0813287810891481	1.79622819729888	1.80163640712579	0.316469600708206
ENSMUSG00000102747	Gm37602	2.41725779172327	1.79893942951035	1.97940831487416	0.882541657255533	2.27829793961411	2.12071167084178	1.3848254078974
ENSMUSG00000102386	2900022M07Rik	-2.19765388121938	1.1153291814693	2.02600131981877	-1.5081544571363	-1.62037806855407	0.660293499573658	0.0743270327842431
ENSMUSG00000130306	ENSMUSG00000130306	0.305641102764412	1.44842424248334	2.36470406441864	0.233954536340278	0.967935563365725	1.50148857606115	0.316654003370175
ENSMUSG00000140232	ENSMUSG00000140232	1.61210123844203	1.00611052585616	1.710167704283	-0.102417963220226	1.05272126506873	1.70613515730202	0.457046210341975
ENSMUSG00000073722	Spata31e2	-1.19194467654371	-0.553882776178629	-0.140225031720586	-0.956893833590474	-0.0534213502342524	0.0661452125007642	-1.21432610371513
ENSMUSG00000133566	ENSMUSG00000133566	0.871675740509449	2.02793827641099	1.55978484753611	-0.252317902723309	-0.511224058384467	0.98687422520803	0.176365572738792
ENSMUSG00000129952	ENSMUSG00000129952	0.300554187887482	1.07040449880027	1.85561444625455	-0.932530143775825	0.289938916600704	0.559142393773239	-0.825475623913434
ENSMUSG00000101514	Gm5524	0.874275934168583	1.41676077850531	1.62012364988395	-0.638320733317411	0.578121396423935	0.444828225583016	0.0618680220553074
ENSMUSG00000101372	Gm19028	-0.12896483999468	0.963354657389928	0.989592841116938	0.227991527834643	-0.48054770600951	1.17345737673749	-0.15859687126596
ENSMUSG00000129466	ENSMUSG00000129466	2.01879300066811	1.43969181731178	2.58346605884252	0.0506064012385785	1.53871392976094	1.7356516624533	1.78073199172714
ENSMUSG00000103241	Gm38089	0.00188702670821428	0.495718230723948	0.651336692198324	-0.591415971319314	-0.223885042000788	-0.311358302834496	-0.659621633631339
ENSMUSG00000086240	Gm7846	3.07752958242039	-2.16105369764475	1.9264483536821	2.58594324311092	2.39187283418463	2.48031941800804	0.829424484616766
ENSMUSG00000138065	ENSMUSG00000138065	0.767413005250766	1.07658899415066	1.83377244511021	0.00315548046507175	1.76770637289911	1.73090060504857	0.463832299989402
ENSMUSG00000048411	Spata31e5	0.0559810105611547	0.726502967662263	0.827509847494529	-1.91974465563678	-1.18253404718254	-1.25126678612438	-2.03476296655412
ENSMUSG00000081557	Gm5697	-0.625873726743304	0.740727227644861	0.0313743856601825	-2.58613690323206	0.07969681402367	1.13541559361306	-1.7687528731182
