gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000127806	ENSMUSG00000127806	1.26421463434381	0.208327438934973	2.00278099909448	-1.0092790129793	0.537974072545492	0.655754220507756	-1.83626282791247
ENSMUSG00000127769	ENSMUSG00000127769	1.4644391855257	1.5577609163335	1.87852937027926	-1.60807585487218	-0.505928120268905	1.41657095365092	-0.567019185464332
ENSMUSG00000100110	Gm28783	1.72762043199384	1.3497166026428	2.56662079069401	-0.0397168514985786	2.19825361322422	1.04020882838938	0.527775300149461
ENSMUSG00000025777	Gdap1	1.93459890304761	2.11542426029663	2.69223893163688	0.514975192203078	2.36643619173815	2.24648183448051	0.87105045884466
ENSMUSG00000099899	Gm28784	-0.601971315326807	2.47974981057593	2.07816530857657	0.228807168974509	0.695438043325687	2.69220484767571	1.65588760458451
ENSMUSG00000138285	ENSMUSG00000138285	1.0140985560975	1.84148464643201	3.03818027097838	-1.01923977809276	1.72788153953442	1.66202199611794	-0.858459801628367
ENSMUSG00000137468	ENSMUSG00000137468	0.777084229357193	1.69833855600787	1.54696268255467	-1.08009115027953	0.96663082505653	0.168927395002139	-0.919612614101656
ENSMUSG00000137506	ENSMUSG00000137506	-0.114796115361816	1.36715317088228	1.02510241625653	-0.475751389974118	0.979941788822028	0.290083586547262	-0.543057240587562
ENSMUSG00000101589	Rbm6-ps1	-0.436956282245532	0.972150416225986	0.535740121752234	-0.997792220760982	1.24505281015526	0.393507569746316	-0.00632112037356691
ENSMUSG00000102048	Gm6075	2.15096508223366	2.06001506781485	2.65248299540648	-0.188204268835641	3.61063272813537	1.41500268835476	-0.462143674467839
ENSMUSG00000067780	Pi15	0.519132489649738	0.706206236464691	1.4729953236149	0.498452575621659	1.27473829231536	1.40801804465066	0.0344709226270865
ENSMUSG00000100053	Gm28154	0.321790299348631	0.44284636864721	0.500618455311258	-0.205349433632744	0.911024160214048	-1.1562932041073	-0.0839917324544466
ENSMUSG00000085125	Gm16070	-0.0776391755092476	1.82589492708204	1.37587610545713	-0.969674284882782	1.62760126696129	1.72409253817682	0.071093542709626
ENSMUSG00000025776	Crispld1	2.20200165341179	2.66294910700483	2.61848652483004	1.69967448077244	3.00870124873015	3.42187970163088	3.17757965526192
ENSMUSG00000099895	Gm28153	0.69953732868947	1.71400330058184	2.73561117561437	0.683928909712957	3.19364372486534	1.45284681765475	1.13725290293398
ENSMUSG00000109887	Gm28756	-0.590970022926264	1.04227637742596	1.8104706829281	-0.939535612653852	0.308427916417518	1.2926857870693	-0.352499688800684
ENSMUSG00000100554	Gm7690	0.349795288942467	1.13730293978684	2.23967892645313	-1.51630591498727	0.466632059937449	1.66589278029511	-1.06065952509503
ENSMUSG00000099591	Gm17969	0.120313389756358	1.87067752147348	0.959042293391274	-0.892295031157541	0.223822262027191	0.729575673045048	-0.853073571685186
ENSMUSG00000025774	Crisp4	1.58841793057554	2.14590692489159	2.34668569475144	-0.0539036219412523	1.91569516521253	1.72513864903464	0.892413040243188
ENSMUSG00000142595	ENSMUSG00000142595	1.14754044745589	1.61778104573944	2.02452984888075	-0.683807786812842	2.7081053311293	0.382646816593333	-0.521577133599923
ENSMUSG00000132263	ENSMUSG00000132263	-1.45507947539612	1.91916542107046	1.41495932811611	-0.304822508390163	0.625215042347154	0.264195028619586	-0.14131271728678
ENSMUSG00000132383	ENSMUSG00000132383	1.25064595372725	0.668830487321763	3.05656145044891	0.0130565124881592	1.91447943633471	1.40563841862092	0.669633445176444
ENSMUSG00000089787	Gm15825	1.56297154610157	2.41148552466411	2.07118516509368	-1.32937806906971	1.63527668921169	2.53880359264279	0.970587112618421
ENSMUSG00000042596	Tfap2d	-1.40017716755853	0.300358732782016	0.846071355713296	-2.39283635669522	0.555972951790292	0.475265133879031	-0.748413575611259
ENSMUSG00000100720	Gm10075	1.66920848108642	2.38991822142108	3.54052530505396	1.02081551861632	2.25841662176694	3.11928137186484	-0.57736297604481
ENSMUSG00000025927	Tfap2b	0.114782360496886	1.04134264650323	1.44204808181621	-0.838256712480554	0.901449656506838	0.575059328472673	-0.546212178028266
ENSMUSG00000100538	Gm28340	0.47156929023545	1.26791931053434	1.51888117755367	-1.56791507258515	0.806335046195617	0.729006796979785	0.329087304673099
ENSMUSG00000100204	Gm4849	0.417860024011429	0.872166376348822	1.88977468054783	-0.348714220941471	-0.253695161108642	1.47207339902666	-0.279706960347642
ENSMUSG00000141106	ENSMUSG00000141106	-0.165548247998721	0.24030690273884	1.67325879829106	-2.39283635669522	1.70557462115489	1.17465620026008	1.38909432183728
ENSMUSG00000102597	Gm38382	0.655316736744457	0.917326675636897	2.15436339340302	-1.12742209081696	-0.223622304547387	1.20013564048757	-0.13307022493963
ENSMUSG00000136536	ENSMUSG00000136536	0.659889332899297	2.11605882087503	1.99259118384975	-0.0561565764632199	1.67869882648499	0.711087692877939	-1.81896426281706
ENSMUSG00000043760	Pkhd1	1.03421593154061	1.00322529104585	2.15683385323633	-0.231477639287256	1.43930660102093	1.88505580127886	0.197113386858206
ENSMUSG00000104095	Gm37315	1.22073364241917	0.924324460218187	2.24682744691504	-0.647332286723124	0.755533897258506	0.8874271042496	-0.414142524436233
ENSMUSG00000089914	4930486I03Rik	0.494052888950169	0.866225638730491	0.547368618415309	-0.645292518677739	-0.136642167156889	1.44825316883175	-0.218228040354205
ENSMUSG00000090142	Gm15795	1.05663665430837	1.68031173168447	1.84551747687182	0.483825529187801	2.80388622558581	2.9140766238601	1.01475056436935
ENSMUSG00000099906	Lincmd1	0.526967139293525	0.188013378658951	0.984760690990015	-0.662734879364912	0.267259061685738	-0.322643032466186	-0.172752254534892
ENSMUSG00000133531	ENSMUSG00000133531	-0.441564851357359	1.76468079314231	2.03163619668941	-1.6478039634932	-1.21942281152197	1.56405673887182	0.728675078612373
ENSMUSG00000041872	Il17f	0.39387970862505	2.18783907173087	1.93073714196825	-0.14201961500612	0.404685433419207	1.65078495671229	0.76190749646074
ENSMUSG00000041859	Mcm3	6.6409524505812	6.09211163931773	6.81452849386553	7.73102268150836	5.52814738461885	7.53849894010244	7.56998706592807
ENSMUSG00000102121	Gm28065	1.90297873284164	2.45274231273797	1.43740335399156	-0.21973908012842	2.37861006590707	1.61264768147599	0.643871516256869
ENSMUSG00000025931	Paqr8	1.23919789266763	1.8769011056244	1.90737205260136	0.792689914830667	1.2596610549518	2.40791585222321	2.15384567262009
ENSMUSG00000041809	Efhc1	2.09381181280185	1.50657681475912	2.19734488473519	0.680180353100862	2.37826365681502	2.76040318950114	2.13845187754763
ENSMUSG00000041779	Tram2	2.92274963409504	2.97859878714715	2.84375544098607	3.34379961471109	2.61152418917092	2.89234572397686	3.51596437289952
ENSMUSG00000129840	ENSMUSG00000129840	0.0165715888659967	1.44817650955978	1.04226247914806	-2.39283635669522	-2.41032366272757	0.419155606446374	-0.706691453949738
ENSMUSG00000129885	ENSMUSG00000129885	-0.93002113740399	0.75371949496386	2.12049908498856	-0.366425914384322	0.54037256532143	2.03067907671876	-0.480040591182078
ENSMUSG00000099343	Gm28836	0.433173098936145	1.37892242633463	0.692329277156254	-1.12923997405795	-1.03445679586834	1.27188511293952	-0.413943849142218
ENSMUSG00000025933	Tmem14a	2.25545320714943	1.7968763669194	1.44878643738621	2.55506890269019	2.35975515790657	2.22688147528758	1.57942347488262
ENSMUSG00000102633	Gm38224	-1.44035076441785	0.370865371446225	1.49468086308348	-0.47272403912125	0.983665835215561	1.31748006848466	0.487858868987004
ENSMUSG00000025934	Gsta3	0.985153395805174	0.913768068823401	1.51615864814288	0.0513440331471671	1.17285037843055	1.57969172443133	0.0248548218446913
ENSMUSG00000121505	ENSMUSG00000121505	-0.0111867753578672	0.777429458105971	1.48270934255054	0.139124140140026	0.945102244590032	1.58536920023001	-0.738644331073701
ENSMUSG00000141922	ENSMUSG00000141922	0.951461267924994	0.186527991880176	0.968768586205364	0.0782708116143063	1.05728652781849	1.11546010398628	0.338303415845573
ENSMUSG00000085079	Khdc1b	0.110128496188398	1.28963977988497	0.533824568359851	-1.03157477503797	1.5338837175566	1.52113829822229	0.686691418615993
ENSMUSG00000129191	ENSMUSG00000129191	2.30623727414255	3.53541229631777	2.15208340292567	-2.39283635669522	1.35889474726408	2.68952160874865	0.214766147319811
ENSMUSG00000028033	Kcnq5	1.07850798590036	1.6081918314891	1.83561175606111	0.925325475556889	0.945414982630957	1.87071179993893	1.15589132215321
ENSMUSG00000104138	Gm36949	1.24221754287953	1.81809481903478	2.88949910263822	-0.299694913472496	0.98721448812028	1.47012430149923	0.866821701528856
ENSMUSG00000082935	Gm7658	2.9826445304172	3.34540640556558	3.12257047550048	3.12256957940178	2.78122793379897	3.1333263861661	3.13409315203284
ENSMUSG00000103748	Gm38243	2.11599260189567	2.94679408627103	2.90566244927471	1.30107373998043	2.15420647418105	2.56055541195488	2.41126255579969
ENSMUSG00000124418	ENSMUSG00000124418	0.841963872053672	0.690196560629559	2.35007397859277	1.94145593812713	-0.101458399022217	3.40807821580727	0.14099384043497
ENSMUSG00000123368	ENSMUSG00000123368	0.791986486464783	1.74784581570828	2.83787274912159	0.547373940761076	1.81740149767164	2.22013489344778	0.83328276497317
ENSMUSG00000099692	Gm5696	0.635667368455305	2.06839572370288	2.63938146337549	0.261748399086091	1.68419873905171	1.02981771047523	0.845794297191375
ENSMUSG00000128972	ENSMUSG00000128972	2.64719111317105	1.72923889690182	2.43826872069253	0.724800078012244	1.10196006701456	-0.563092359500427	-0.555288298344564
ENSMUSG00000041670	Rims1	0.958645171473922	1.58817282859486	1.95353591868851	-0.356128838345178	1.84352821902338	1.59337854393769	0.452959960043195
ENSMUSG00000097642	Gm26866	-0.0611692090579048	1.56920127808444	1.70207374786054	-0.423286014934462	1.72757301332772	0.800840583340094	-1.44551468952821
ENSMUSG00000101227	Gm29506	0.974087439623922	1.08444338796401	1.87271330617341	-0.881633697196389	1.28999637885799	1.18582196292051	-1.54311495361474
ENSMUSG00000073730	Ppp1r14bl	0.625550164281002	-0.827300439723249	1.7523006639233	-1.66456412706443	-0.606092957954232	0.67880241378953	-0.66071999021181
ENSMUSG00000141721	ENSMUSG00000141721	1.14086650406186	2.05576369438727	1.94017502475213	-0.598156539895442	1.31047991744204	1.94547813937328	0.216509367866763
ENSMUSG00000134304	ENSMUSG00000134304	2.12990024151929	2.44400622253771	2.73044631218308	1.19909900231697	2.39756161647173	2.16351883539212	1.60231806949674
ENSMUSG00000133147	ENSMUSG00000133147	1.36314365754625	0.505000578612286	0.652413488327632	-0.14539509155852	-0.222269810550756	0.800421197987596	-0.0798796535345545
ENSMUSG00000101226	Gm20954	0.185747095858098	1.47956277886106	1.99117445872495	0.0770461707552101	1.77809338790441	1.25463254571222	-1.30250442202463
ENSMUSG00000026158	Ogfrl1	4.30826125996503	3.68746347779514	4.19100958332358	4.90686226606829	3.26074116432159	4.86184185910573	4.86980201554414
ENSMUSG00000138593	ENSMUSG00000138593	1.58339652314674	3.20997148797478	3.24391246740613	0.505610689837187	2.5325102502047	2.17536968857787	0.480106799895179
ENSMUSG00000097920	Gm7784	1.53127408413901	1.58706677529577	2.86513803624282	-0.920992213598371	0.540626554826986	1.98965974767658	0.680137166878598
ENSMUSG00000099503	Gm28822	0.853036373735407	1.46944347595029	1.03235279205306	-1.21561837475142	0.12270246374565	1.93897864362649	-0.569771097426027
ENSMUSG00000026156	B3gat2	0.36733226892115	1.31690245586356	1.98888045693334	0.30039389265249	1.63972714061847	1.48646624567291	0.835052215108174
ENSMUSG00000026155	Smap1	3.92198049721469	4.0456078794102	4.05845698638216	4.2504100515981	2.77506549769442	3.85411781580583	4.12298225558852
ENSMUSG00000141893	ENSMUSG00000141893	1.43033935224436	1.39684413388465	1.23395574642671	-1.60166299108111	-0.0432384090468645	1.4921895206883	0.467819902869635
ENSMUSG00000026154	Sdhaf4	4.12604750590348	3.92337253732994	3.98993302068543	4.35373248825398	3.60061427775389	4.31403445475437	4.25554658119183
ENSMUSG00000102495	Gm26524	1.07300132302312	2.70603632799254	2.866535215599	0.928537402042316	1.76545139599415	2.07682769257486	1.90259359505676
ENSMUSG00000026153	Fam135a	2.59048043957903	2.53937864831384	3.04873871676295	1.54200040447857	2.13903407053192	2.34712349966861	2.49819167466156
ENSMUSG00000102398	Gm37580	-0.139093342906524	0.692790165132628	0.849847677410356	-0.866990720584962	1.03705943841335	1.10629815240414	-0.705510210117954
ENSMUSG00000122847	ENSMUSG00000122847	1.61160775472141	1.94035235286167	1.25392309333276	0.341004647021176	2.50879593941147	1.76972079099339	-0.0283512283366996
ENSMUSG00000097670	Gm26607	2.15231712692335	2.0061787821878	2.16951614125425	-0.506165300158443	0.905814974093655	2.36256128146579	-1.00078978624844
ENSMUSG00000026147	Col9a1	1.16915588345153	2.32982392665111	2.07568208275127	-0.0933133042799206	3.52037902549396	3.19698161623586	1.22253533671666
ENSMUSG00000026141	Col19a1	0.930901324439276	2.28449564817328	2.52130400810874	0.600353188362817	1.90096777393448	2.17467442228654	0.550191827487104
ENSMUSG00000125396	ENSMUSG00000125396	1.33218873081362	1.92624386669897	2.03549451103104	0.0864735429140246	1.44865670159749	1.20378519382633	-0.211305312757446
ENSMUSG00000099997	Tubb4b-ps2	1.20608507352125	1.89198430622276	1.31240952910216	0.756501004103999	2.13878403067281	2.19683549519818	0.772261422971805
ENSMUSG00000100131	Gm28439	2.47780659907066	1.60813459507877	3.20506696701269	1.75186912607924	1.60778601065561	1.54781188087688	1.61669070748825
ENSMUSG00000067736	Gm10222	3.27480567970011	1.983038234028	4.18723363423458	2.4574256107246	2.86567907143916	1.53904615062872	2.01432213667693
ENSMUSG00000101111	Gm28437	4.05851950892834	2.6216280944816	4.8259789959612	3.40202003691988	2.7768405738256	1.58025795757732	3.16936543849348
ENSMUSG00000100862	Atp6-ps	3.91740867579253	2.82120186540233	4.5445585029396	3.37462619570737	2.51863847334699	2.34641778399453	3.15077159983482
ENSMUSG00000102070	Gm28661	2.78350474886181	2.73091309365205	3.76970936969078	2.15098540836178	2.25892533312044	0.522649861673756	1.81436411844549
ENSMUSG00000101249	Gm29216	3.56311288669082	3.49792027716165	3.84115082045689	2.93704270963209	1.20767848373603	2.70062566140736	3.30321725669481
ENSMUSG00000073725	Lmbrd1	4.52330879337852	4.2742182866328	4.61441259231303	4.81539176562463	3.12095418380892	4.95106136485819	4.660398438567
ENSMUSG00000133176	ENSMUSG00000133176	-1.45507947539612	-1.95099670100818	1.11223500818127	-1.76809230025088	1.43471762352935	1.17491114738412	0.571687844098211
ENSMUSG00000100483	Gm28237	1.25919763403618	0.204023810317853	1.96125594680896	-0.26647094967111	0.642963682173804	1.02821631085796	0.18510575531565
ENSMUSG00000122244	ENSMUSG00000122244	0.0863668518853835	1.48469905035082	2.12810503629617	0.0713615798983511	2.12036163987664	1.01480085448377	-0.283559200938495
ENSMUSG00000033569	Adgrb3	0.559764911617386	1.55398909482402	1.27150927611055	-0.453351126442492	1.34428206455461	1.76231001186759	-0.143470849007802
ENSMUSG00000103209	Gm37331	-0.416755878540105	1.32856564222698	1.70904513733603	-0.179194725150897	1.15660437740425	1.72456394160289	-0.314480752040858
ENSMUSG00000104027	Gm37211	2.13855671466409	1.80808828625933	2.37182522726355	0.296603491499507	1.79570035053912	2.54999364372136	0.769704257547712
ENSMUSG00000102407	Gm37862	1.27665931895329	0.291008372602626	1.98773780005786	-1.28564109638226	0.510308088179219	0.604798780420062	-1.29081991237821
ENSMUSG00000103214	Gm38286	1.61102156657033	2.57127371425332	1.04620143330939	0.380756352494828	1.41994391748355	2.10394310777864	0.421225200178576
ENSMUSG00000104100	Gm37880	0.28318134100385	1.27881685297993	2.27075178954395	-0.909799820601744	-0.386514827967083	1.40836167315329	-1.3103767910317
ENSMUSG00000103889	Gm37011	0.510828394262273	1.95122178896381	1.91639395345409	0.772165411088078	2.03567247022861	0.955403732533089	0.20001480428072
ENSMUSG00000104221	Gm37051	0.696305895440521	1.9816631568257	2.69585686260788	-0.814178188492185	2.006682042129	1.40330940563129	-1.75531733932216
ENSMUSG00000102250	Gm38260	1.98638693283665	2.28712658620814	2.58282084494907	-0.00196357071521902	2.19457791543214	2.46092148710575	1.44135443667712
ENSMUSG00000102317	Gm37628	-0.383102028306247	1.43542518676203	1.59172932675429	-1.87685808298995	1.2008414651804	1.33413978011226	-1.51804694528085
ENSMUSG00000103563	8030445P17Rik	0.594063492161318	0.431269237724027	1.49969340719209	-0.182856179096706	0.492319291576241	0.0195555438444686	-0.234419730354485
ENSMUSG00000102465	Gm38198	1.58773069156599	0.224805381754926	2.22365146790264	-0.0944657272931622	0.817311958022277	1.19153551539058	-0.251737867994393
ENSMUSG00000102659	Gm37077	-0.677220718799614	-0.370264437360774	0.57679608837319	-0.937247006403553	-0.114999441449104	-0.0920825196236521	-1.8417494076916
ENSMUSG00000103924	Gm37895	0.175074361939838	1.46742984375511	1.8728293554838	-0.664568448383381	0.687449057687644	1.13744847619278	-0.0278537614907464
ENSMUSG00000104132	Gm36952	1.47008448254224	2.55507806221382	2.50320901893417	0.152962233725692	2.83922864943109	2.27175530864929	0.277125602967832
ENSMUSG00000102747	Gm37602	2.67117372264292	2.37324822301693	2.2980678779601	1.02891135079765	3.2983266240253	2.54408138242212	1.51410310580916
ENSMUSG00000130306	ENSMUSG00000130306	0.569790753340463	2.01664088692354	2.66657566641063	0.469941285430753	1.99854391200081	1.92101585065271	0.504851005148389
ENSMUSG00000140232	ENSMUSG00000140232	1.94917783798574	1.5641363548921	2.00029351286357	0.0639573299493215	2.08495489572385	2.15077137972947	0.595027748465672
ENSMUSG00000073722	Spata31e2	-1.45532776557864	-0.278169491924725	0.0947682773464678	-0.729835678048325	0.94754257733285	0.461123669264285	-1.08345524214556
ENSMUSG00000133566	ENSMUSG00000133566	1.14824518408324	2.46028106042402	1.93248576326629	-0.0191148803366552	0.467523274373612	1.46848056018162	0.361522224165352
ENSMUSG00000129952	ENSMUSG00000129952	0.564568070418108	1.56873220239199	2.18104345572045	-0.705205122594457	1.3033523243654	0.818989850467958	-0.673630183849653
